iter	Passed	Remaining
339	4782	15907
340	4795	15892
341	4806	15866
342	4815	15834
343	4823	15802
344	4833	15775
345	4848	15763
346	4858	15736
347	4866	15705
348	4877	15682
349	4886	15652
350	4895	15621
351	4904	15590
352	4911	15556
353	4922	15532
354	4931	15504
355	4942	15479
356	4951	15451
357	4962	15427
358	4974	15408
359	4988	15394
360	4999	15371
361	5022	15387
362	5038	15379
363	5056	15379
364	5081	15397
365	5109	15424
366	5126	15420
367	5142	15412
368	5154	15395
369	5167	15376
370	5185	15375
371	5203	15372
372	5213	15348
373	5224	15325
374	5235	15302
375	5245	15274
376	5255	15250
377	5275	15255
378	5285	15228
379	5294	15199
380	5305	15178
381	5314	15149
382	5324	15126
383	5336	15107
384	5346	15080
385	5356	15056
386	5366	15032
387	5375	15003
388	5385	14979
389	5393	14950
390	5403	14926
391	5415	14905
392	5425	14883
393	5436	14861
394	5447	14839
395	5457	14815
396	5475	14811
397	5488	14797
398	5499	14775
399	5509	14752
400	5520	14729
401	5531	14710
402	5542	14687
403	5553	14666
404	5564	14646
405	5574	14621
406	5583	14596
407	5591	14569
408	5603	14549
409	5614	14530
410	5625	14508
411	5634	14482
412	5643	14457
413	5653	14433
414	5663	14410
415	5672	14385
416	5683	14364
417	5695	14347
418	5703	14319
419	5716	14304
420	5725	14280
421	5735	14255
422	5746	14238
423	5756	14215
424	5766	14191
425	5775	14168
426	5784	14143
427	5794	14121
428	5803	14096
429	5814	14076
430	5825	14056
431	5834	14033
432	5846	14015
433	5868	14021
434	5896	14042
435	5911	14033
436	5930	14032
437	5945	14021
438	5961	14014
439	5985	14024
440	5998	14010
441	6012	13998
442	6023	13978
443	6044	13981
444	6060	13972
445	6075	13962
446	6086	13944
447	6104	13940
448	6115	13921
449	6126	13900
450	6134	13875
451	6144	13852
452	6154	13831
453	6163	13806
454	6173	13784
455	6182	13762
456	6192	13739
457	6200	13713
458	6208	13689
459	6218	13667
460	6226	13642
461	6234	13616
462	6241	13589
463	6251	13566
464	6261	13545
465	6271	13526
466	6279	13501
467	6289	13479
468	6297	13453
469	6313	13446
470	6322	13423
471	6330	13397
472	6338	13373
473	6347	13351
474	6356	13328
475	6364	13304
476	6373	13280
477	6381	13257
478	6390	13233
479	6398	13209
480	6406	13186
481	6415	13164
482	6423	13140
483	6434	13120
484	6442	13098
485	6453	13079
486	6462	13057
487	6472	13037
488	6482	13017
489	6489	12992
490	6499	12971
491	6507	12948
492	6521	12936
493	6529	12914
494	6537	12890
495	6546	12869
496	6555	12848
497	6565	12828
498	6574	12807
499	6585	12789
500	6597	12773
501	6607	12753
502	6615	12731
503	6625	12711
504	6634	12690
505	6642	12668
506	6651	12646
507	6660	12625
508	6669	12605
509	6679	12585
510	6687	12562
511	6696	12541
512	6705	12521
513	6716	12504
514	6724	12483
515	6735	12466
516	6744	12445
517	6753	12424
518	6763	12405
519	6772	12386
520	6781	12365
521	6791	12346
522	6801	12327
523	6810	12307
524	6818	12286
525	6826	12263
526	6836	12246
527	6850	12235
528	6860	12216
529	6868	12194
530	6877	12175
531	6886	12154
532	6896	12136
533	6904	12115
534	6913	12096
535	6922	12074
536	6930	12054
537	6940	12035
538	6948	12014
539	6956	11994
540	6966	11974
541	6974	11955
542	6982	11933
543	6992	11916
544	7005	11902
545	7020	11892
546	7031	11877
547	7044	11864
548	7056	11850
549	7072	11843
550	7090	11839
551	7105	11829
552	7116	11813
553	7126	11796
554	7137	11780
555	7148	11764
556	7158	11746
557	7166	11725
558	7184	11720
559	7196	11707
560	7209	11694
561	7219	11676
562	7230	11660
563	7242	11646
564	7252	11629
565	7259	11607
566	7267	11587
567	7276	11568
568	7285	11548
569	7293	11529
570	7302	11510
571	7312	11493
572	7324	11479
573	7333	11459
574	7341	11439
575	7350	11421
576	7359	11402
577	7368	11383
578	7380	11369
579	7389	11351
580	7398	11333
581	7406	11313
582	7416	11296
583	7423	11275
584	7432	11257
585	7439	11236
586	7448	11217
587	7458	11199
588	7466	11181
589	7474	11161
590	7487	11148
591	7498	11133
592	7506	11113
593	7515	11095
594	7524	11077
595	7532	11058
596	7539	11037
597	7548	11019
598	7557	11001
599	7568	10986
600	7578	10970
601	7586	10951
602	7596	10934
603	7604	10915
604	7617	10903
605	7624	10883
606	7633	10865
607	7641	10846
608	7651	10829
609	7659	10811
610	7668	10793
611	7677	10776
612	7687	10759
613	7695	10741
614	7707	10727
615	7716	10709
616	7725	10692
617	7734	10675
618	7747	10664
619	7759	10650
620	7771	10637
621	7784	10625
622	7796	10612
623	7807	10598
624	7818	10583
625	7828	10567
626	7837	10549
627	7847	10533
628	7855	10515
629	7864	10497
630	7871	10478
631	7881	10463
632	7891	10447
633	7900	10429
634	7908	10411
635	7917	10395
636	7926	10377
637	7935	10361
638	7950	10351
639	7959	10334
640	7970	10321
641	7982	10307
642	7997	10298
643	8012	10289
644	8028	10281
645	8045	10274
646	8058	10262
647	8068	10247
648	8080	10234
649	8093	10222
650	8104	10208
651	8113	10191
652	8122	10175
653	8130	10157
654	8140	10140
655	8149	10124
656	8158	10107
657	8176	10102
658	8187	10088
659	8196	10071
660	8205	10055
661	8213	10036
662	8221	10020
663	8244	10020
664	8266	10018
665	8276	10003
666	8287	9989
667	8299	9976
668	8309	9960
669	8319	9945
670	8328	9929
671	8337	9912
672	8345	9895
673	8353	9877
674	8362	9861
675	8373	9847
676	8381	9830
677	8389	9812
678	8397	9795
679	8406	9778
680	8414	9761
681	8423	9745
682	8432	9729
683	8442	9713
684	8451	9697
685	8461	9682
686	8470	9666
687	8477	9647
688	8486	9631
689	8494	9614
690	8503	9598
691	8510	9580
692	8521	9566
693	8530	9551
694	8538	9534
695	8547	9517
696	8556	9502
697	8565	9486
698	8573	9469
699	8586	9457
700	8597	9444
701	8606	9427
702	8615	9412
703	8626	9398
704	8638	9385
705	8648	9371
706	8656	9354
707	8667	9340
708	8676	9325
709	8693	9317
710	8705	9305
711	8718	9293
712	8729	9279
713	8738	9264
714	8750	9251
715	8760	9237
716	8769	9222
717	8782	9210
718	8791	9194
719	8799	9178
720	8809	9163
721	8817	9147
722	8828	9134
723	8838	9119
724	8846	9102
725	8854	9086
726	8863	9071
727	8874	9057
728	8883	9041
729	8892	9026
730	8900	9010
731	8909	8995
732	8918	8979
733	8929	8965
734	8937	8949
735	8947	8935
736	8958	8921
737	8967	8906
738	8978	8893
739	8989	8880
740	9000	8866
741	9014	8856
742	9026	8844
743	9037	8830
744	9047	8816
745	9058	8803
746	9066	8787
747	9078	8774
748	9106	8777
749	9116	8764
750	9127	8750
751	9135	8734
752	9146	8721
753	9159	8710
754	9170	8697
755	9186	8688
756	9212	8689
757	9227	8679
758	9239	8667
759	9248	8651
760	9259	8638
761	9269	8624
762	9277	8608
763	9286	8593
764	9294	8577
765	9303	8562
766	9312	8547
767	9321	8532
768	9337	8523
769	9345	8508
770	9354	8493
771	9362	8477
772	9371	8462
773	9379	8446
774	9391	8434
775	9403	8422
776	9411	8406
777	9422	8392
778	9435	8381
779	9445	8367
780	9457	8355
781	9468	8342
782	9476	8326
783	9488	8314
784	9501	8303
785	9509	8287
786	9521	8275
787	9532	8261
788	9540	8246
789	9550	8232
790	9558	8217
791	9568	8203
792	9576	8188
793	9585	8173
794	9593	8157
795	9603	8143
796	9612	8129
797	9622	8114
798	9632	8101
799	9642	8087
800	9652	8073
801	9660	8058
802	9669	8044
803	9679	8030
804	9689	8016
805	9701	8004
806	9711	7990
807	9721	7976
808	9731	7962
809	9739	7947
810	9750	7935
811	9766	7926
812	9773	7910
813	9782	7895
814	9797	7886
815	9806	7871
816	9816	7857
817	9832	7849
818	9844	7836
819	9854	7823
820	9866	7811
821	9878	7799
822	9894	7790
823	9903	7776
824	9913	7762
825	9927	7752
826	9938	7739
827	9948	7726
828	9958	7712
829	9969	7699
830	9982	7688
831	9993	7675
832	10004	7662
833	10015	7649
834	10025	7635
835	10033	7621
836	10043	7607
837	10052	7593
838	10066	7583
839	10075	7568
840	10086	7555
841	10099	7544
842	10110	7532
843	10123	7520
844	10133	7507
845	10145	7494
846	10156	7482
847	10165	7468
848	10176	7455
849	10188	7443
850	10197	7429
851	10207	7416
852	10218	7403
853	10227	7388
854	10235	7374
855	10244	7360
856	10259	7350
857	10266	7334
858	10275	7321
859	10291	7311
860	10331	7319
861	10355	7316
862	10386	7317
863	10396	7304
864	10409	7292
865	10419	7278
866	10430	7266
867	10441	7253
868	10455	7242
869	10463	7228
870	10471	7213
871	10481	7199
872	10490	7185
873	10499	7171
874	10508	7157
875	10517	7143
876	10530	7132
877	10540	7119
878	10551	7106
879	10559	7091
880	10568	7077
881	10576	7063
882	10587	7050
883	10595	7035
884	10607	7023
885	10617	7010
886	10624	6995
887	10633	6981
888	10641	6966
889	10649	6952
890	10656	6936
891	10665	6922
892	10673	6908
893	10684	6895
894	10692	6881
895	10702	6867
896	10715	6856
897	10732	6848
898	10741	6834
899	10750	6820
900	10759	6806
901	10768	6792
902	10776	6778
903	10785	6764
904	10795	6751
905	10805	6738
906	10814	6724
907	10827	6713
908	10841	6702
909	10853	6690
910	10865	6678
911	10872	6664
912	10882	6651
913	10890	6636
914	10900	6623
915	10908	6609
916	10916	6595
917	10928	6583
918	10935	6568
919	10945	6555
920	10958	6543
921	10969	6531
922	10982	6520
923	11001	6512
924	11014	6501
925	11028	6490
926	11040	6479
927	11051	6466
928	11061	6453
929	11071	6440
930	11086	6430
931	11100	6419
932	11127	6416
933	11141	6405
934	11152	6393
935	11166	6382
936	11183	6373
937	11198	6363
938	11213	6353
939	11223	6340
940	11232	6326
941	11241	6312
942	11251	6299
943	11259	6286
944	11269	6272
945	11278	6259
946	11287	6245
947	11296	6232
948	11305	6218
949	11313	6204
950	11322	6191
951	11330	6177
952	11340	6163
953	11348	6150
954	11356	6136
955	11365	6122
956	11376	6110
957	11384	6096
958	11393	6082
959	11404	6070
960	11415	6058
961	11425	6045
962	11436	6033
963	11445	6019
964	11453	6005
965	11461	5991
966	11471	5978
967	11479	5965
968	11493	5954
969	11508	5943
970	11524	5934
971	11534	5921
972	11543	5908
973	11558	5897
974	11567	5884
975	11576	5871
976	11585	5857
977	11594	5844
978	11610	5834
979	11621	5822
980	11629	5808
981	11638	5795
982	11652	5784
983	11661	5771
984	11674	5760
985	11684	5747
986	11693	5734
987	11704	5722
988	11713	5708
989	11721	5695
990	11730	5681
991	11740	5668
992	11752	5657
993	11761	5644
994	11769	5630
995	11777	5616
996	11786	5603
997	11795	5590
998	11805	5577
999	11818	5566
1000	11828	5553
1001	11840	5542
1002	11848	5528
1003	11857	5515
1004	11868	5502
1005	11878	5490
1006	11888	5477
1007	11899	5465
1008	11924	5460
1009	11933	5447
1010	11948	5436
1011	11962	5425
1012	11977	5415
1013	11988	5403
1014	11998	5390
1015	12005	5376
1016	12021	5366
1017	12031	5353
1018	12039	5340
1019	12048	5327
1020	12069	5319
1021	12084	5309
1022	12095	5297
1023	12104	5284
1024	12118	5273
1025	12128	5260
1026	12136	5247
1027	12145	5233
1028	12156	5221
1029	12167	5209
1030	12180	5198
1031	12195	5187
1032	12213	5178
1033	12226	5167
1034	12236	5154
1035	12248	5143
1036	12264	5132
1037	12276	5121
1038	12286	5108
1039	12302	5098
1040	12315	5086
1041	12332	5077
1042	12343	5065
1043	12354	5053
1044	12365	5040
1045	12377	5029
1046	12387	5016
1047	12403	5006
1048	12413	4993
1049	12423	4981
1050	12431	4967
1051	12440	4954
1052	12449	4941
1053	12463	4930
1054	12474	4918
1055	12484	4906
1056	12494	4893
1057	12505	4881
1058	12519	4870
1059	12527	4857
1060	12536	4844
1061	12543	4830
1062	12553	4818
1063	12561	4804
1064	12570	4792
1065	12579	4779
1066	12591	4767
1067	12620	4762
1068	12641	4753
1069	12663	4745
1070	12681	4736
1071	12698	4726
1072	12725	4720
1073	12767	4719
1074	12813	4720
1075	12859	4720
1076	12905	4721
1077	12957	4723
1078	12992	4720
1079	13016	4712
1080	13046	4706
1081	13095	4708
1082	13132	4705
1083	13245	4728
1084	13269	4720
1085	13321	4722
1086	13343	4713
1087	13375	4708
1088	13403	4701
1089	13438	4697
1090	13461	4688
1091	13482	4679
1092	13512	4673
1093	13534	4663
1094	13576	4661
1095	13594	4651
1096	13616	4642
1097	13643	4634
1098	13683	4631
1099	13726	4629
1100	13757	4623
1101	13796	4619
1102	13818	4610
1103	13847	4603
1104	13873	4595
1105	13915	4592
1106	13943	4585
1107	13980	4580
1108	14012	4573
1109	14049	4569
1110	14096	4567
1111	14125	4560
1112	14204	4569
1113	14233	4561
1114	14301	4566
1115	14329	4558
1116	14369	4553
1117	14398	4546
1118	14420	4536
1119	14446	4527
1120	14470	4518
1121	14506	4512
1122	14529	4502
1123	14556	4493
1124	14608	4492
1125	14643	4486
1126	14663	4475
1127	14674	4462
1128	14687	4449
1129	14700	4436
1130	14715	4423
1131	14724	4409
1132	14734	4395
1133	14748	4382
1134	14759	4369
1135	14769	4355
1136	14777	4340
1137	14786	4326
1138	14794	4312
1139	14805	4298
1140	14817	4285
1141	14825	4270
1142	14834	4257
1143	14842	4242
1144	14851	4228
1145	14859	4214
1146	14868	4199
1147	14875	4185
1148	14885	4171
1149	14894	4157
1150	14904	4143
1151	14914	4130
1152	14923	4115
1153	14933	4102
1154	14941	4087
1155	14952	4074
1156	14961	4060
1157	14972	4046
1158	14988	4034
1159	14998	4021
1160	15011	4008
1161	15019	3993
1162	15027	3979
1163	15035	3965
1164	15044	3951
1165	15054	3937
1166	15063	3924
1167	15072	3910
1168	15081	3896
1169	15089	3881
1170	15097	3867
1171	15109	3854
1172	15118	3840
1173	15129	3827
1174	15141	3814
1175	15149	3800
1176	15162	3787
1177	15172	3773
1178	15182	3760
1179	15193	3746
1180	15202	3733
1181	15213	3719
1182	15221	3705
1183	15229	3691
1184	15241	3678
1185	15252	3665
1186	15262	3651
1187	15270	3637
1188	15278	3623
1189	15289	3610
1190	15298	3596
1191	15309	3583
1192	15318	3569
1193	15328	3556
1194	15339	3542
1195	15347	3528
1196	15357	3515
1197	15364	3501
1198	15384	3489
1199	15395	3476
1200	15404	3463
1201	15415	3449
1202	15426	3436
1203	15439	3423
1204	15450	3410
1205	15460	3397
1206	15474	3384
1207	15486	3371
1208	15494	3357
1209	15505	3344
1210	15516	3331
1211	15526	3317
1212	15534	3304
1213	15543	3290
1214	15552	3277
1215	15560	3263
1216	15570	3249
1217	15578	3235
1218	15588	3222
1219	15597	3208
1220	15606	3195
1221	15617	3182
1222	15637	3170
1223	15657	3159
1224	15667	3146
1225	15675	3132
1226	15684	3119
1227	15693	3105
1228	15701	3091
1229	15710	3078
1230	15719	3064
1231	15729	3051
1232	15739	3038
1233	15750	3025
1234	15758	3011
1235	15768	2998
1236	15782	2985
1237	15794	2972
1238	15803	2959
1239	15811	2945
1240	15819	2931
1241	15830	2918
1242	15839	2905
1243	15848	2892
1244	15857	2878
1245	15865	2865
1246	15875	2851
1247	15885	2838
1248	15894	2825
1249	15902	2811
1250	15913	2798
1251	15922	2785
1252	15931	2771
1253	15939	2758
1254	15951	2745
1255	15961	2732
1256	15970	2718
1257	15980	2705
1258	15988	2692
1259	15997	2679
1260	16005	2665
1261	16016	2652
1262	16025	2639
1263	16033	2625
1264	16042	2612
1265	16050	2599
1266	16060	2585
1267	16068	2572
1268	16078	2559
1269	16087	2546
1270	16099	2533
1271	16109	2520
1272	16117	2506
1273	16134	2494
1274	16150	2482
1275	16162	2470
1276	16181	2458
1277	16194	2445
1278	16203	2432
1279	16214	2419
1280	16226	2406
1281	16236	2393
1282	16249	2381
1283	16263	2368
1284	16275	2355
1285	16286	2342
1286	16297	2329
1287	16310	2317
1288	16322	2304
1289	16331	2291
1290	16340	2278
1291	16347	2264
1292	16360	2252
1293	16368	2239
1294	16376	2225
1295	16385	2212
1296	16393	2199
1297	16406	2186
1298	16414	2173
1299	16424	2160
1300	16432	2147
1301	16442	2134
1302	16451	2121
1303	16459	2107
1304	16467	2094
1305	16475	2081
1306	16484	2068
1307	16493	2055
1308	16501	2042
1309	16510	2029
1310	16519	2016
1311	16528	2003
1312	16539	1990
1313	16547	1977
1314	16556	1964
1315	16570	1951
1316	16581	1938
1317	16590	1925
1318	16600	1912
1319	16612	1900
1320	16623	1887
1321	16630	1874
1322	16638	1861
1323	16647	1848
1324	16659	1835
1325	16668	1822
1326	16676	1809
1327	16684	1796
1328	16693	1783
1329	16707	1771
1330	16721	1758
1331	16732	1746
1332	16744	1733
1333	16758	1721
1334	16769	1708
1335	16781	1695
1336	16791	1682
1337	16804	1670
1338	16816	1657
1339	16828	1645
1340	16837	1632
1341	16849	1619
1342	16861	1607
1343	16872	1594
1344	16881	1581
1345	16890	1568
1346	16900	1555
1347	16909	1542
1348	16917	1530
1349	16927	1517
1350	16934	1504
1351	16942	1491
1352	16957	1478
1353	16970	1466
1354	16980	1453
1355	16994	1441
1356	17003	1428
1357	17012	1415
1358	17023	1402
1359	17032	1390
1360	17040	1377
1361	17049	1364
1362	17058	1351
1363	17066	1338
1364	17075	1325
1365	17084	1313
1366	17095	1300
1367	17103	1287
1368	17116	1275
1369	17126	1262
1370	17135	1249
1371	17145	1237
1372	17152	1224
1373	17161	1211
1374	17170	1198
1375	17179	1186
1376	17189	1173
1377	17199	1160
1378	17209	1148
1379	17220	1135
1380	17229	1122
1381	17239	1110
1382	17247	1097
1383	17256	1084
1384	17264	1072
1385	17272	1059
1386	17280	1046
1387	17290	1033
1388	17298	1021
1389	17308	1008
1390	17318	996
1391	17328	983
1392	17338	970
1393	17348	958
1394	17385	947
1395	17427	936
1396	17460	924
1397	17469	912
1398	17477	899
1399	17487	886
1400	17496	874
1401	17506	861
1402	17516	849
1403	17527	836
1404	17536	823
1405	17549	811
1406	17559	798
1407	17569	786
1408	17577	773
1409	17588	760
1410	17598	748
1411	17607	735
1412	17617	723
1413	17627	710
1414	17640	698
1415	17651	685
1416	17661	673
1417	17670	660
1418	17677	647
1419	17687	635
1420	17699	622
1421	17709	610
1422	17720	597
1423	17743	585
1424	17755	573
1425	17766	560
1426	17777	548
1427	17811	536
1428	17827	523
1429	17840	511
1430	17857	499
1431	17880	486
1432	17901	474
1433	17918	462
1434	17933	449
1435	17942	437
1436	17952	424
1437	17965	412
1438	17974	399
1439	17984	387
1440	17995	374
1441	18005	362
1442	18015	349
1443	18025	337
1444	18034	324
1445	18042	311
1446	18052	299
1447	18062	286
1448	18073	274
1449	18081	261
1450	18089	249
1451	18099	236
1452	18108	224
1453	18117	211
1454	18126	199
1455	18136	186
1456	18151	174
1457	18162	161
1458	18171	149
1459	18183	136
1460	18198	124
1461	18209	112
1462	18219	99
1463	18229	87
1464	18240	74
1465	18247	62
1466	18256	49
1467	18266	37
1468	18278	24
1469	18287	12
1470	18296	0
