iter	Passed	Remaining
548	676	1467
549	677	1465
550	678	1463
551	679	1461
552	680	1459
553	680	1457
554	681	1455
555	682	1454
556	683	1451
557	684	1449
558	685	1447
559	686	1445
560	689	1448
561	691	1449
562	692	1447
563	692	1444
564	693	1442
565	694	1440
566	695	1438
567	696	1436
568	697	1434
569	698	1432
570	698	1430
571	699	1428
572	700	1426
573	701	1424
574	704	1427
575	705	1425
576	706	1423
577	707	1421
578	708	1419
579	708	1417
580	709	1415
581	714	1420
582	714	1418
583	715	1416
584	716	1414
585	718	1415
586	720	1414
587	721	1413
588	722	1412
589	723	1410
590	724	1407
591	724	1405
592	725	1403
593	726	1401
594	727	1399
595	728	1397
596	728	1395
597	729	1393
598	730	1390
599	730	1388
600	731	1386
601	735	1391
602	737	1390
603	738	1389
604	740	1388
605	741	1386
606	741	1384
607	742	1382
608	743	1380
609	744	1378
610	744	1376
611	745	1374
612	746	1372
613	747	1370
614	750	1372
615	752	1372
616	753	1370
617	753	1368
618	754	1366
619	755	1364
620	756	1362
621	757	1360
622	757	1358
623	758	1356
624	759	1354
625	760	1352
626	760	1350
627	761	1348
628	762	1346
629	766	1349
630	767	1348
631	768	1346
632	768	1344
633	769	1342
634	770	1340
635	771	1338
636	771	1336
637	772	1334
638	773	1332
639	774	1330
640	775	1329
641	783	1340
642	784	1339
643	786	1337
644	787	1336
645	788	1335
646	789	1334
647	791	1333
648	792	1332
649	793	1330
650	798	1335
651	799	1333
652	801	1334
653	802	1333
654	804	1332
655	805	1330
656	806	1329
657	807	1327
658	808	1326
659	809	1324
660	812	1326
661	815	1327
662	816	1326
663	817	1325
664	820	1326
665	822	1325
666	823	1324
667	824	1322
668	826	1323
669	828	1323
670	829	1321
671	830	1320
672	831	1319
673	833	1317
674	834	1316
675	835	1315
676	836	1313
677	837	1312
678	845	1320
679	846	1319
680	847	1318
681	848	1316
682	850	1315
683	851	1314
684	852	1313
685	853	1311
686	854	1309
687	857	1310
688	859	1310
689	861	1310
690	862	1309
691	863	1308
692	864	1306
693	866	1305
694	867	1304
695	868	1302
696	869	1301
697	870	1299
698	875	1303
699	876	1302
700	877	1301
701	889	1315
702	890	1314
703	892	1312
704	893	1311
705	894	1309
706	895	1307
707	896	1306
708	897	1304
709	898	1303
710	900	1302
711	901	1301
712	992	1429
713	993	1427
714	994	1425
715	995	1423
716	996	1421
717	997	1420
718	998	1418
719	1000	1416
720	1002	1416
721	1004	1415
722	1005	1415
723	1048	1471
724	1049	1469
725	1053	1470
726	1054	1469
727	1055	1467
728	1056	1465
729	1058	1464
730	1059	1462
731	1060	1460
732	1097	1507
733	1098	1505
734	1099	1503
735	1101	1502
736	1103	1501
737	1104	1499
738	1105	1497
739	1106	1495
740	1107	1493
741	1108	1491
742	1109	1489
743	1110	1487
744	1111	1484
745	1152	1535
746	1153	1533
747	1154	1531
748	1160	1535
749	1161	1533
750	1169	1539
751	1170	1537
752	1171	1535
753	1174	1535
754	1175	1533
755	1207	1571
756	1209	1570
757	1210	1568
758	1211	1565
759	1212	1563
760	1214	1562
761	1215	1560
762	1216	1557
763	1217	1555
764	1218	1553
765	1219	1551
766	1220	1548
767	1222	1546
768	1223	1544
769	1256	1582
770	1257	1580
771	1258	1578
772	1261	1577
773	1263	1576
774	1264	1574
775	1265	1572
776	1266	1570
777	1268	1568
778	1269	1565
779	1270	1563
780	1288	1582
781	1289	1580
782	1299	1588
783	1300	1586
784	1301	1583
785	1302	1581
786	1303	1578
787	1305	1576
788	1306	1574
789	1307	1572
790	1384	1660
791	1385	1658
792	1386	1656
793	1388	1653
794	1389	1651
795	1390	1649
796	1392	1647
797	1393	1645
798	1395	1643
799	1396	1640
800	1397	1638
801	1398	1635
802	1415	1651
803	1416	1649
804	1418	1647
805	1419	1644
806	1420	1642
807	1424	1643
808	1426	1641
809	1427	1639
810	1428	1636
811	1430	1634
812	1431	1631
813	1432	1629
814	1447	1642
815	1448	1640
816	1450	1638
817	1451	1635
818	1452	1633
819	1454	1632
820	1456	1630
821	1457	1627
822	1459	1626
823	1462	1625
824	1463	1622
825	1464	1620
826	1465	1618
827	1466	1615
828	1468	1614
829	1470	1611
830	1471	1609
831	1472	1606
832	1474	1605
833	1494	1623
834	1497	1623
835	1498	1620
836	1499	1618
837	1500	1615
838	1501	1612
839	1502	1610
840	1503	1607
841	1505	1605
842	1506	1602
843	1507	1600
844	1508	1597
845	1510	1595
846	1529	1612
847	1530	1609
848	1531	1607
849	1532	1604
850	1534	1602
851	1535	1600
852	1536	1597
853	1537	1595
854	1544	1598
855	1545	1596
856	1546	1593
857	1548	1591
858	1550	1590
859	1554	1590
860	1561	1594
861	1568	1597
862	1583	1608
863	1588	1610
864	1589	1608
865	1591	1606
866	1592	1603
867	1595	1602
868	1596	1600
869	1597	1597
870	1598	1595
871	1599	1592
872	1600	1589
873	1601	1587
874	1608	1589
875	1609	1587
876	1613	1587
877	1614	1585
878	1615	1582
879	1616	1579
880	1617	1577
881	1619	1575
882	1622	1574
883	1623	1572
884	1627	1572
885	1631	1572
886	1632	1570
887	1633	1567
888	1635	1565
889	1636	1562
890	1637	1560
891	1638	1557
892	1639	1554
893	1642	1553
894	1644	1552
895	1645	1550
896	1646	1547
897	1648	1545
898	1649	1543
899	1653	1542
900	1655	1541
901	1656	1538
902	1657	1536
903	1658	1534
904	1660	1531
905	1661	1529
906	1662	1527
907	1664	1524
908	1665	1522
909	1668	1522
910	1670	1520
911	1672	1518
912	1673	1516
913	1675	1513
914	1692	1526
915	1696	1526
916	1698	1524
917	1701	1523
918	1702	1521
919	1703	1518
920	1705	1516
921	1706	1513
922	1707	1511
923	1708	1508
924	1709	1506
925	1719	1511
926	1720	1508
927	1721	1506
928	1722	1503
929	1723	1501
930	1725	1499
931	1726	1496
932	1727	1494
933	1728	1491
934	1729	1489
935	1732	1488
936	1735	1486
937	1736	1484
938	1737	1482
939	1738	1479
940	1740	1477
941	1741	1475
942	1744	1474
943	1745	1471
944	1748	1471
945	1750	1468
946	1751	1466
947	1765	1475
948	1767	1473
949	1769	1471
950	1779	1476
951	1781	1474
952	1792	1480
953	1794	1478
954	1795	1475
955	1796	1473
956	1797	1470
957	1798	1468
958	1799	1465
959	1800	1463
960	1802	1460
961	1808	1462
962	1809	1459
963	1810	1457
964	1811	1455
965	1812	1452
966	1814	1450
967	1815	1447
968	1816	1445
969	1818	1443
970	1819	1441
971	1821	1438
972	1826	1439
973	1828	1437
974	1829	1435
975	1830	1432
976	1832	1431
977	1833	1428
978	1835	1426
979	1836	1424
980	1839	1422
981	1840	1420
982	1841	1418
983	1843	1416
984	1844	1413
985	1845	1411
986	1847	1409
987	1852	1409
988	1855	1408
989	1856	1406
990	1857	1403
991	1859	1402
992	1861	1400
993	1862	1397
994	1863	1395
995	1864	1392
996	1866	1390
997	1867	1388
998	1868	1385
999	1872	1385
1000	1874	1383
1001	1875	1381
1002	1876	1379
1003	1877	1376
1004	1879	1374
1005	1880	1371
1006	1881	1369
1007	1882	1366
1008	1883	1364
1009	1886	1363
1010	1887	1360
1011	1888	1358
1012	1890	1356
1013	1891	1354
1014	1893	1352
1015	1894	1349
1016	1895	1347
1017	1896	1344
1018	1897	1342
1019	1898	1340
1020	1901	1338
1021	1902	1336
1022	1903	1334
1023	1904	1331
1024	1906	1330
1025	1908	1328
1026	1909	1325
1027	1910	1323
1028	1912	1321
1029	1913	1318
1030	1915	1316
1031	1918	1316
1032	1920	1314
1033	1921	1311
1034	1921	1309
1035	1922	1306
1036	1923	1303
1037	1924	1301
1038	1924	1298
1039	1925	1296
1040	1926	1293
1041	1927	1291
1042	1928	1288
1043	1929	1286
1044	1931	1284
1045	1932	1282
1046	1933	1279
1047	1934	1277
1048	1934	1274
1049	1935	1272
1050	1936	1269
1051	1937	1267
1052	1938	1264
1053	1939	1262
1054	1940	1259
1055	1940	1257
1056	1941	1254
1057	1942	1252
1058	1943	1249
1059	1943	1247
1060	1944	1244
1061	1945	1242
1062	1946	1239
1063	1948	1237
1064	1951	1236
1065	1952	1234
1066	1954	1232
1067	1955	1230
1068	1956	1227
1069	1957	1225
1070	1958	1223
1071	1965	1225
1072	1967	1222
1073	1968	1220
1074	1969	1218
1075	1970	1216
1076	1972	1214
1077	1973	1211
1078	1974	1209
1079	1977	1208
1080	1978	1206
1081	1979	1203
1082	1979	1201
1083	1980	1198
1084	1981	1196
1085	1982	1193
1086	1982	1191
1087	1983	1188
1088	1984	1186
1089	1985	1183
1090	1986	1181
1091	1986	1179
1092	1987	1176
1093	1988	1174
1094	1993	1174
1095	1994	1171
1096	1995	1169
1097	1996	1167
1098	1996	1164
1099	1997	1162
1100	1998	1159
1101	1999	1157
1102	1999	1154
1103	2000	1152
1104	2001	1150
1105	2002	1147
1106	2003	1145
1107	2003	1143
1108	2004	1140
1109	2005	1138
1110	2006	1135
1111	2008	1134
1112	2009	1132
1113	2011	1130
1114	2012	1128
1115	2013	1125
1116	2014	1123
1117	2015	1121
1118	2016	1118
1119	2016	1116
1120	2017	1114
1121	2018	1112
1122	2019	1109
1123	2020	1107
1124	2022	1105
1125	2023	1103
1126	2024	1101
1127	2025	1098
1128	2026	1096
1129	2026	1094
1130	2027	1091
1131	2028	1089
1132	2029	1087
1133	2030	1084
1134	2030	1082
1135	2031	1080
1136	2032	1078
1137	2033	1075
1138	2034	1073
1139	2035	1071
1140	2037	1069
1141	2038	1067
1142	2039	1065
1143	2039	1062
1144	2040	1060
1145	2041	1058
1146	2042	1055
1147	2043	1053
1148	2044	1051
1149	2045	1049
1150	2046	1047
1151	2047	1045
1152	2049	1043
1153	2050	1041
1154	2053	1039
1155	2056	1038
1156	2057	1036
1157	2058	1034
1158	2059	1032
1159	2060	1030
1160	2061	1027
1161	2062	1025
1162	2063	1023
1163	2064	1021
1164	2065	1019
1165	2066	1017
1166	2066	1014
1167	2068	1012
1168	2069	1010
1169	2069	1008
1170	2070	1006
1171	2071	1003
1172	2072	1001
1173	2073	999
1174	2073	997
1175	2074	994
1176	2075	992
1177	2075	990
1178	2076	988
1179	2077	985
1180	2078	983
1181	2079	981
1182	2079	979
1183	2080	976
1184	2081	974
1185	2081	972
1186	2084	970
1187	2084	968
1188	2085	966
1189	2086	964
1190	2086	961
1191	2087	959
1192	2088	957
1193	2088	955
1194	2089	953
1195	2090	950
1196	2091	948
1197	2092	946
1198	2093	944
1199	2093	942
1200	2099	942
1201	2101	940
1202	2102	938
1203	2104	936
1204	2104	934
1205	2105	932
1206	2106	930
1207	2107	928
1208	2108	926
1209	2109	924
1210	2110	921
1211	2111	919
1212	2112	917
1213	2112	915
1214	2114	913
1215	2115	911
1216	2116	909
1217	2117	907
1218	2117	905
1219	2118	903
1220	2119	900
1221	2120	898
1222	2121	896
1223	2121	894
1224	2122	892
1225	2123	890
1226	2126	889
1227	2127	887
1228	2134	887
1229	2135	885
1230	2135	883
1231	2136	881
1232	2137	878
1233	2138	876
1234	2139	874
1235	2140	872
1236	2141	870
1237	2141	868
1238	2142	866
1239	2143	864
1240	2147	863
1241	2148	861
1242	2149	859
1243	2150	857
1244	2150	855
1245	2151	853
1246	2152	851
1247	2153	848
1248	2154	846
1249	2155	844
1250	2155	842
1251	2156	840
1252	2157	838
1253	2158	836
1254	2163	836
1255	2165	834
1256	2165	832
1257	2166	830
1258	2167	828
1259	2168	826
1260	2169	823
1261	2170	821
1262	2170	819
1263	2171	817
1264	2173	816
1265	2174	813
1266	2177	813
1267	2178	810
1268	2179	808
1269	2180	806
1270	2181	804
1271	2182	802
1272	2182	800
1273	2183	798
1274	2184	796
1275	2185	794
1276	2186	792
1277	2187	790
1278	2187	788
1279	2188	786
1280	2189	784
1281	2191	782
1282	2195	781
1283	2196	780
1284	2197	778
1285	2198	776
1286	2200	774
1287	2201	772
1288	2202	770
1289	2204	768
1290	2208	768
1291	2209	766
1292	2211	764
1293	2212	762
1294	2213	760
1295	2214	758
1296	2215	756
1297	2216	754
1298	2216	752
1299	2217	750
1300	2219	748
1301	2224	748
1302	2225	746
1303	2227	744
1304	2228	742
1305	2229	740
1306	2230	739
1307	2233	737
1308	2234	735
1309	2238	734
1310	2239	732
1311	2240	730
1312	2241	729
1313	2242	727
1314	2243	725
1315	2244	723
1316	2245	721
1317	2246	719
1318	2247	717
1319	2248	715
1320	2249	713
1321	2249	711
1322	2251	709
1323	2252	707
1324	2253	705
1325	2253	703
1326	2255	701
1327	2255	699
1328	2256	697
1329	2257	696
1330	2258	694
1331	2259	692
1332	2263	691
1333	2264	689
1334	2265	687
1335	2265	685
1336	2266	683
1337	2267	681
1338	2268	679
1339	2268	677
1340	2269	675
1341	2270	673
1342	2271	671
1343	2272	669
1344	2273	667
1345	2274	665
1346	2275	663
1347	2277	662
1348	2279	660
1349	2280	658
1350	2281	656
1351	2282	654
1352	2283	653
1353	2284	651
1354	2285	649
1355	2286	647
1356	2287	645
1357	2288	643
1358	2289	641
1359	2289	639
1360	2291	638
1361	2293	636
1362	2294	634
1363	2294	632
1364	2295	630
1365	2296	628
1366	2296	626
1367	2297	624
1368	2298	622
1369	2299	620
1370	2299	618
1371	2300	617
1372	2301	615
1373	2302	613
1374	2302	611
1375	2303	609
1376	2304	607
1377	2304	605
1378	2306	603
1379	2307	601
1380	2308	600
1381	2310	598
1382	2310	596
1383	2311	594
1384	2312	592
1385	2313	590
1386	2314	588
1387	2314	586
1388	2315	585
1389	2316	583
1390	2316	581
1391	2317	579
1392	2318	577
1393	2319	575
1394	2319	573
1395	2321	572
1396	2326	571
1397	2327	569
1398	2327	567
1399	2328	565
1400	2329	563
1401	2329	561
1402	2330	559
1403	2331	557
1404	2332	556
1405	2332	554
1406	2333	552
1407	2334	550
1408	2335	548
1409	2337	546
1410	2338	545
1411	2340	543
1412	2341	541
1413	2341	539
1414	2343	538
1415	2347	537
1416	2348	535
1417	2349	533
1418	2349	531
1419	2350	529
1420	2353	528
1421	2355	526
1422	2356	524
1423	2357	523
1424	2358	521
1425	2359	519
1426	2360	517
1427	2361	515
1428	2362	514
1429	2363	512
1430	2363	510
1431	2364	508
1432	2365	506
1433	2368	505
1434	2370	503
1435	2371	502
1436	2372	500
1437	2373	498
1438	2374	496
1439	2374	494
1440	2375	492
1441	2376	491
1442	2377	489
1443	2378	487
1444	2379	485
1445	2379	483
1446	2380	482
1447	2384	480
1448	2385	478
1449	2385	477
1450	2386	475
1451	2387	473
1452	2388	471
1453	2388	469
1454	2389	468
1455	2390	466
1456	2391	464
1457	2391	462
1458	2392	460
1459	2393	458
1460	2393	457
1461	2394	455
1462	2395	453
1463	2395	451
1464	2398	450
1465	2399	448
1466	2401	446
1467	2402	445
1468	2402	443
1469	2403	441
1470	2404	439
1471	2404	437
1472	2405	436
1473	2406	434
1474	2407	432
1475	2407	430
1476	2408	428
1477	2409	427
1478	2410	425
1479	2410	423
1480	2413	422
1481	2414	420
1482	2414	418
1483	2415	416
1484	2416	414
1485	2417	413
1486	2417	411
1487	2418	409
1488	2419	407
1489	2420	406
1490	2420	404
1491	2421	402
1492	2422	400
1493	2422	398
1494	2423	397
1495	2424	395
1496	2425	393
1497	2425	391
1498	2428	390
1499	2430	388
1500	2432	387
1501	2433	385
1502	2433	383
1503	2434	382
1504	2435	380
1505	2436	378
1506	2437	376
1507	2437	375
1508	2438	373
1509	2439	371
1510	2439	369
1511	2440	368
1512	2441	366
1513	2444	364
1514	2445	363
1515	2446	361
1516	2447	359
1517	2448	358
1518	2448	356
1519	2449	354
1520	2450	352
1521	2451	351
1522	2451	349
1523	2452	347
1524	2453	345
1525	2454	344
1526	2455	342
1527	2456	340
1528	2456	339
1529	2458	337
1530	2460	335
1531	2461	334
1532	2465	332
1533	2466	331
1534	2467	329
1535	2468	327
1536	2468	326
1537	2469	324
1538	2470	322
1539	2470	320
1540	2471	319
1541	2473	317
1542	2474	315
1543	2475	314
1544	2475	312
1545	2476	310
1546	2477	309
1547	2477	307
1548	2478	305
1549	2479	303
1550	2480	302
1551	2481	300
1552	2481	298
1553	2482	297
1554	2483	295
1555	2484	293
1556	2485	292
1557	2485	290
1558	2486	288
1559	2487	286
1560	2489	285
1561	2490	283
1562	2491	282
1563	2492	280
1564	2493	278
1565	2494	277
1566	2494	275
1567	2495	273
1568	2496	272
1569	2497	270
1570	2498	268
1571	2498	267
1572	2499	265
1573	2500	263
1574	2501	262
1575	2501	260
1576	2503	258
1577	2505	257
1578	2506	255
1579	2506	253
1580	2507	252
1581	2508	250
1582	2509	248
1583	2509	247
1584	2510	245
1585	2511	243
1586	2512	242
1587	2512	240
1588	2513	238
1589	2514	237
1590	2515	235
1591	2515	233
1592	2516	232
1593	2517	230
1594	2518	228
1595	2520	227
1596	2521	225
1597	2522	224
1598	2523	222
1599	2524	220
1600	2525	219
1601	2526	217
1602	2526	215
1603	2527	214
1604	2528	212
1605	2529	211
1606	2529	209
1607	2530	207
1608	2531	206
1609	2532	204
1610	2534	202
1611	2535	201
1612	2536	199
1613	2537	198
1614	2538	196
1615	2538	194
1616	2539	193
1617	2543	191
1618	2543	190
1619	2544	188
1620	2545	186
1621	2545	185
1622	2546	183
1623	2547	181
1624	2548	180
1625	2550	178
1626	2551	177
1627	2552	175
1628	2553	173
1629	2554	172
1630	2554	170
1631	2555	169
1632	2556	167
1633	2557	165
1634	2557	164
1635	2558	162
1636	2559	161
1637	2559	159
1638	2560	157
1639	2561	156
1640	2561	154
1641	2562	152
1642	2564	151
1643	2565	149
1644	2566	148
1645	2566	146
1646	2567	144
1647	2568	143
1648	2569	141
1649	2569	140
1650	2570	138
1651	2571	136
1652	2571	135
1653	2572	133
1654	2573	132
1655	2573	130
1656	2574	128
1657	2575	127
1658	2576	125
1659	2576	124
1660	2577	122
1661	2579	121
1662	2580	119
1663	2584	118
1664	2585	116
1665	2586	114
1666	2587	113
1667	2589	111
1668	2589	110
1669	2590	108
1670	2591	107
1671	2592	105
1672	2593	103
1673	2595	102
1674	2596	100
1675	2597	99
1676	2598	97
1677	2599	96
1678	2599	94
1679	2600	92
1680	2601	91
1681	2602	89
1682	2605	88
1683	2606	86
1684	2607	85
1685	2608	83
1686	2609	81
1687	2613	80
1688	2614	78
1689	2614	77
1690	2615	75
1691	2616	74
1692	2617	72
1693	2617	71
1694	2618	69
1695	2619	67
1696	2620	66
1697	2621	64
1698	2622	63
1699	2630	61
1700	2631	60
1701	2632	58
1702	2633	57
1703	2634	55
1704	2635	54
1705	2636	52
1706	2636	50
1707	2637	49
1708	2638	47
1709	2639	46
1710	2642	44
1711	2644	43
1712	2645	41
1713	2646	40
1714	2647	38
1715	2648	37
1716	2649	35
1717	2649	33
1718	2650	32
1719	2651	30
1720	2652	29
1721	2652	27
1722	2653	26
1723	2654	24
1724	2654	23
1725	2657	21
1726	2657	20
1727	2658	18
1728	2659	16
1729	2660	15
1730	2660	13
1731	2661	12
1732	2662	10
1733	2663	9
1734	2663	7
1735	2664	6
1736	2665	4
1737	2665	3
1738	2666	1
1739	2667	0
