iter	RMSE
200	2.221958405
201	2.217063225
202	2.214166903
203	2.211942402
204	2.208743422
205	2.202926628
206	2.199491947
207	2.19589677
208	2.190956396
209	2.185796274
210	2.181698157
211	2.179324952
212	2.176873769
213	2.171413464
214	2.167716198
215	2.162195565
216	2.158934511
217	2.155270118
218	2.151265737
219	2.147430492
220	2.144391209
221	2.141621155
222	2.13791939
223	2.133376911
224	2.130633911
225	2.127730987
226	2.124881354
227	2.12259589
228	2.11687185
229	2.112273916
230	2.109983742
231	2.107369241
232	2.101044983
233	2.096143516
234	2.093314339
235	2.088734632
236	2.086638345
237	2.080386843
238	2.076274646
239	2.073800374
240	2.070582053
241	2.066527592
242	2.064081989
243	2.061313221
244	2.058230349
245	2.053272628
246	2.049665789
247	2.047610586
248	2.043842157
249	2.041401218
250	2.037892549
251	2.034501541
252	2.032345158
253	2.029187187
254	2.026811529
255	2.025802096
256	2.022154019
257	2.019849137
258	2.017651421
259	2.016096442
260	2.012739749
261	2.011184879
262	2.009060215
263	2.006580448
264	2.003680713
265	2.000988027
266	1.999583116
267	1.995492971
268	1.993933066
269	1.991315507
270	1.989153256
271	1.98731181
272	1.984395573
273	1.981779666
274	1.97967794
275	1.977422053
276	1.975572312
277	1.973561157
278	1.971161858
279	1.967689755
280	1.964863291
281	1.962068675
282	1.959882031
283	1.957684817
284	1.954755193
285	1.952804342
286	1.947212688
287	1.94527627
288	1.940083742
289	1.936950348
290	1.935257403
291	1.931447663
292	1.92882604
293	1.927467372
294	1.92533038
295	1.920985707
296	1.917285319
297	1.915570738
298	1.912859626
299	1.909137014
300	1.905353359
301	1.902311122
302	1.900498059
303	1.899026993
304	1.895925948
305	1.89448879
306	1.891970481
307	1.889407697
308	1.88720324
309	1.884847518
310	1.882902191
311	1.880047411
312	1.878242283
313	1.875644629
314	1.87400094
315	1.872015454
316	1.870702036
317	1.868983817
318	1.866773515
319	1.861791717
320	1.860476223
321	1.858527286
322	1.856266419
323	1.855105828
324	1.852925586
325	1.851623167
326	1.849178842
327	1.847160813
328	1.842883453
329	1.841137703
330	1.839157899
331	1.83691437
332	1.834860891
333	1.833293488
334	1.832026746
335	1.830996619
336	1.828629343
337	1.827280873
338	1.825293578
339	1.823275475
340	1.821814754
341	1.82025966
342	1.817881623
343	1.814602556
344	1.812883085
345	1.811204709
346	1.809476927
347	1.805874302
348	1.804319348
349	1.802211399
350	1.800389317
351	1.798401389
352	1.796603424
353	1.794619544
354	1.790413861
355	1.788247076
356	1.784504478
357	1.782645505
358	1.781365707
359	1.77965124
360	1.777242453
361	1.775089638
362	1.773071149
363	1.770957936
364	1.769454368
365	1.767957033
366	1.76639889
367	1.764675294
368	1.763087041
369	1.761377129
370	1.759324924
371	1.758521056
372	1.756817308
373	1.755536319
374	1.753623416
375	1.751921137
376	1.750210624
377	1.749042534
378	1.747469734
379	1.745965713
380	1.744847796
381	1.74342232
382	1.741836925
383	1.740724644
384	1.73758079
385	1.734019075
386	1.732685448
387	1.731111698
388	1.72931114
389	1.727912094
390	1.725767991
391	1.724092944
392	1.722625684
393	1.7213674
394	1.720454041
395	1.71874295
396	1.717668011
397	1.71653322
398	1.714781743
399	1.711308592
400	1.710088498
401	1.708503095
402	1.70657424
403	1.705246108
404	1.704232027
405	1.702666866
406	1.700986488
407	1.699649766
408	1.698076247
409	1.696727384
410	1.695797862
411	1.694635438
412	1.692913213
413	1.689068873
414	1.687048982
415	1.685666775
416	1.684337069
417	1.683329866
418	1.679775004
419	1.678168044
420	1.676945024
421	1.675362107
422	1.673794765
423	1.669966191
424	1.668907666
425	1.667354695
426	1.666047765
427	1.664382264
428	1.662841114
429	1.661251708
430	1.660193867
431	1.658789922
432	1.656985479
433	1.655735829
434	1.653774509
435	1.652568498
436	1.651449665
437	1.649956715
438	1.648862456
439	1.647879002
440	1.64662095
441	1.645148641
442	1.643966714
443	1.642782079
444	1.641633149
445	1.637923096
446	1.636706705
447	1.635112129
448	1.634257041
449	1.633122127
450	1.63048624
451	1.628827655
452	1.627872757
453	1.626263141
454	1.625264704
455	1.624698215
456	1.623263169
457	1.619944574
458	1.619032126
459	1.617962596
460	1.617086293
461	1.615909975
462	1.614311455
463	1.612955137
464	1.610729892
465	1.609891955
466	1.609027165
467	1.607452148
468	1.606686449
469	1.602809711
470	1.601973961
471	1.598621747
472	1.597563437
473	1.596246306
474	1.59509382
475	1.594186496
476	1.592345657
477	1.591422637
478	1.588419238
479	1.586418211
480	1.585476878
481	1.581814839
482	1.580526276
483	1.578686439
484	1.577854852
485	1.574240755
486	1.573334927
487	1.572291972
488	1.571230009
489	1.569712631
490	1.568536322
491	1.56636378
492	1.56381903
493	1.562918109
494	1.56088082
495	1.559333852
496	1.55824771
497	1.55724991
498	1.554227881
499	1.553496342
500	1.552152484
501	1.551329475
502	1.549811712
503	1.548624407
504	1.547055257
505	1.545584848
506	1.543815926
507	1.541789282
508	1.540564811
509	1.537177833
510	1.536023147
511	1.533478889
512	1.531579966
513	1.53025402
514	1.527433266
515	1.523811195
516	1.522412366
517	1.519182018
518	1.518104788
519	1.516861625
520	1.515653295
521	1.514709856
522	1.51319733
523	1.512100081
524	1.511448873
525	1.510381227
526	1.508367311
527	1.507515937
528	1.504751902
529	1.503426827
530	1.502665159
531	1.501778944
532	1.500547793
533	1.499718659
534	1.498568966
535	1.49743748
536	1.496412303
537	1.495513252
538	1.494070829
539	1.493118949
540	1.491898543
541	1.491147526
542	1.490089809
543	1.488490097
544	1.48751622
545	1.486688168
546	1.484096126
547	1.483081378
548	1.48182515
549	1.481032286
550	1.480068419
551	1.479412918
552	1.478384948
553	1.476842226
554	1.475397538
555	1.474206552
556	1.472943408
557	1.472088855
558	1.470684544
559	1.469799174
560	1.469289674
561	1.468683661
562	1.46786215
563	1.465467619
564	1.463805166
565	1.462805553
566	1.459801558
567	1.459233529
568	1.458023454
569	1.457245493
570	1.456311244
571	1.45332307
572	1.451709995
573	1.450704688
574	1.449854346
575	1.447138518
576	1.444137172
577	1.443268956
578	1.442139555
579	1.441397099
580	1.440121471
581	1.438377617
582	1.435185124
583	1.434206802
584	1.432163834
585	1.431479228
586	1.430859521
587	1.429946421
588	1.428332649
589	1.427113011
590	1.42623112
591	1.425253895
592	1.423183882
593	1.421847623
594	1.421626406
595	1.419706988
596	1.417627073
597	1.4165838
598	1.415851163
599	1.415162932
600	1.413589847
601	1.412017667
602	1.411556576
603	1.410813883
604	1.409333604
605	1.406493575
606	1.405875022
607	1.404675104
608	1.403989378
609	1.402797098
610	1.402009914
611	1.401093494
612	1.400372906
613	1.399845433
614	1.39913509
615	1.398630275
616	1.397069273
617	1.396602008
618	1.395336964
619	1.394619211
620	1.393878835
621	1.39220284
622	1.391518303
623	1.39043724
624	1.389617272
625	1.387239512
626	1.386470938
627	1.385869818
628	1.384711529
629	1.384089047
630	1.383887572
631	1.382989749
632	1.381764334
633	1.381026721
634	1.380561219
635	1.379532548
636	1.377316839
637	1.37700354
638	1.376266071
639	1.373679215
640	1.373211156
641	1.372914512
642	1.372231307
643	1.371903374
644	1.371614324
645	1.370742296
646	1.3694815
647	1.368518371
648	1.366188361
649	1.365012448
650	1.363863753
651	1.36336742
652	1.362679904
653	1.360146694
654	1.358788819
655	1.357974601
656	1.357037596
657	1.3559924
658	1.355160937
659	1.354430976
660	1.353858275
661	1.352909007
662	1.352615125
663	1.351493555
664	1.351019463
665	1.348934294
666	1.347814782
667	1.347017983
668	1.346321415
669	1.345760202
670	1.344608291
671	1.343418217
672	1.342457258
673	1.342190026
674	1.341931502
675	1.339635186
676	1.339385995
677	1.337999086
678	1.337320596
679	1.336434323
680	1.335570764
681	1.335237029
682	1.334754705
683	1.33433498
684	1.333490095
685	1.331181037
686	1.329058459
687	1.327954657
688	1.326893143
689	1.326231993
690	1.325160219
691	1.32452102
692	1.323431543
693	1.322726318
694	1.321468535
695	1.320540543
696	1.320217525
697	1.319446597
698	1.318980395
699	1.318191239
700	1.317192036
701	1.316392775
702	1.314531722
703	1.314229535
704	1.313176288
705	1.312158824
706	1.311579044
707	1.31066095
708	1.309414296
709	1.308495688
710	1.30775026
711	1.307157464
712	1.306577276
713	1.305795324
714	1.304870139
715	1.304244563
716	1.302478757
717	1.301775229
718	1.301152501
719	1.300420392
720	1.299807707
721	1.298954291
722	1.298242127
723	1.297515141
724	1.297055247
725	1.296211501
726	1.295123734
727	1.294162555
728	1.292925755
729	1.29245
730	1.290792377
731	1.289585253
732	1.288928348
733	1.288232471
734	1.287622839
735	1.286968969
736	1.286624158
737	1.286091668
738	1.28505399
739	1.284367201
740	1.283367813
741	1.283025598
742	1.282190144
743	1.281098526
744	1.280302464
745	1.278462795
746	1.277789046
747	1.276736056
748	1.274736668
749	1.274138012
750	1.273241649
751	1.272684446
752	1.272462605
753	1.271649501
754	1.270798544
755	1.270392753
756	1.269574788
757	1.268673865
758	1.26781478
759	1.267001134
760	1.265361441
761	1.264709363
762	1.264351487
763	1.263927623
764	1.263092855
765	1.262527278
766	1.26201579
767	1.261193271
768	1.260104358
769	1.259265191
770	1.258066199
771	1.257353801
772	1.256613974
773	1.254723731
774	1.253995814
775	1.252439939
776	1.251756546
777	1.250748258
778	1.250321666
779	1.249654114
780	1.249107086
781	1.248324309
782	1.247444019
783	1.245655341
784	1.244932122
785	1.24389493
786	1.242349883
787	1.241684701
788	1.24125427
789	1.239752048
790	1.239060059
791	1.23848305
792	1.237680272
793	1.236841403
794	1.236316311
795	1.235965203
796	1.235174672
797	1.234589933
798	1.233987141
799	1.233430419
800	1.231859586
801	1.231109152
802	1.2304501
803	1.229899421
804	1.229085945
805	1.228710008
806	1.228031236
807	1.227649487
808	1.226524478
809	1.226077446
810	1.225015049
811	1.224004221
812	1.223403399
813	1.222275576
814	1.221569909
815	1.220931109
816	1.220407414
817	1.220033158
818	1.219100877
819	1.21820137
820	1.217343337
821	1.216858351
822	1.215982632
823	1.215390277
824	1.214759248
825	1.213879935
826	1.213333161
827	1.212707162
828	1.211929231
829	1.211160307
830	1.210257252
831	1.209814397
832	1.209369581
833	1.208838422
834	1.208059862
835	1.207455874
836	1.207204602
837	1.206064984
838	1.204817063
839	1.204588697
840	1.203741641
841	1.201911396
842	1.201474349
843	1.200968053
844	1.200315444
845	1.199862123
846	1.199171889
847	1.198568334
848	1.197637791
849	1.19662732
850	1.195681584
851	1.194945388
852	1.194594475
853	1.19368826
854	1.193111217
855	1.192189056
856	1.192007146
857	1.191053763
858	1.190556983
859	1.189651777
860	1.18922561
861	1.188537496
862	1.187834723
863	1.186165643
864	1.184857421
865	1.184276829
866	1.183166156
867	1.18178477
868	1.181225191
869	1.180414942
870	1.179551626
871	1.178815439
872	1.177752067
873	1.177038387
874	1.176092098
875	1.175538358
876	1.174617083
877	1.173811025
878	1.172971189
879	1.171885604
880	1.17108101
881	1.169820323
882	1.169310957
883	1.168507365
884	1.168216859
885	1.167411603
886	1.166925018
887	1.166524833
888	1.166031784
889	1.16539983
890	1.164563876
891	1.164139271
892	1.163648906
893	1.162989103
894	1.162198901
895	1.161219677
896	1.160916517
897	1.159723158
898	1.158637054
899	1.158271203
900	1.157773118
901	1.157206691
902	1.156322679
903	1.155467337
904	1.154810853
905	1.15355195
906	1.153285572
907	1.152717249
908	1.152295389
909	1.151511097
910	1.15082295
911	1.150232226
912	1.149565363
913	1.148848963
914	1.148170225
915	1.146847147
916	1.145985175
917	1.14556302
918	1.145313653
919	1.144612518
920	1.143830058
921	1.143448275
922	1.142997339
923	1.142622925
924	1.141884931
925	1.141582331
926	1.141159225
927	1.140354317
928	1.139859643
929	1.138721962
930	1.13820631
931	1.137703913
932	1.137386216
933	1.136742463
934	1.13637875
935	1.135861939
936	1.134846715
937	1.134216028
938	1.133539013
939	1.132694561
940	1.132264182
941	1.131249968
942	1.130344064
943	1.13009349
944	1.129346778
945	1.12888024
946	1.128567208
947	1.127567974
948	1.126651819
949	1.125234805
950	1.124386888
951	1.12347413
952	1.122288097
953	1.121894297
954	1.120452462
955	1.119769376
956	1.119126092
957	1.118497994
958	1.117784541
959	1.117157978
960	1.115765171
961	1.115073964
962	1.114643867
963	1.114125828
964	1.112771966
965	1.112183738
966	1.111256969
967	1.110813343
968	1.109904476
969	1.109388075
970	1.109017142
971	1.108646954
972	1.107872061
973	1.107397465
974	1.106695234
975	1.106021159
976	1.10535804
977	1.104635066
978	1.104086114
979	1.103409587
980	1.102823363
981	1.102155698
982	1.10157731
983	1.101234136
984	1.100297467
985	1.099515021
986	1.098790577
987	1.098318926
988	1.097852978
989	1.09722597
990	1.096836614
991	1.096298326
992	1.095890027
993	1.095488161
994	1.095095197
995	1.094428048
996	1.093605262
997	1.09321932
998	1.092539062
999	1.091794301
1000	1.091538509
1001	1.090657728
1002	1.08999042
1003	1.089352968
1004	1.088495366
1005	1.087945328
1006	1.087320325
1007	1.086263746
1008	1.085808449
1009	1.085504413
1010	1.085175415
1011	1.084856923
1012	1.084227014
1013	1.083669766
1014	1.082839702
1015	1.081901932
1016	1.081173451
1017	1.080158614
1018	1.079409097
1019	1.078899204
1020	1.078341529
1021	1.078010856
1022	1.077325055
1023	1.076801473
1024	1.076087152
1025	1.075791096
1026	1.074970416
1027	1.074437462
1028	1.073788221
1029	1.073257226
1030	1.072797667
1031	1.072308286
1032	1.071951017
1033	1.071656723
1034	1.071018468
1035	1.070337778
1036	1.069837925
1037	1.06945157
1038	1.068945089
1039	1.068552158
1040	1.068318432
1041	1.06754985
1042	1.067248488
1043	1.066277056
1044	1.065799408
1045	1.065154905
1046	1.064024562
1047	1.063499492
1048	1.062527827
1049	1.061498553
1050	1.060888499
1051	1.060468369
1052	1.059919902
1053	1.059617031
1054	1.059079309
1055	1.058512095
1056	1.057672236
1057	1.057233762
1058	1.056565891
1059	1.056096222
1060	1.055590378
1061	1.054833681
1062	1.05425937
1063	1.053740512
1064	1.052994472
1065	1.052243827
1066	1.051397517
1067	1.050891349
1068	1.050618915
1069	1.050057333
1070	1.049390815
1071	1.048861118
1072	1.048586123
1073	1.048246054
1074	1.047614539
1075	1.04699387
1076	1.046346808
1077	1.045317218
1078	1.044845858
1079	1.044208186
1080	1.043596571
1081	1.043080686
1082	1.042593254
1083	1.041952559
1084	1.041275458
1085	1.040752142
1086	1.040284085
1087	1.039900758
1088	1.039140677
1089	1.038802907
1090	1.038234394
1091	1.037869785
1092	1.037232581
1093	1.036997193
1094	1.036603678
1095	1.036162023
1096	1.035523246
1097	1.035429324
1098	1.034522858
1099	1.034262375
1100	1.033678324
1101	1.033341553
1102	1.032974872
1103	1.032488889
1104	1.031410252
1105	1.030664125
1106	1.030095491
1107	1.029767551
1108	1.029069795
1109	1.028790234
1110	1.028141609
1111	1.02775034
1112	1.027089047
1113	1.026803744
1114	1.026253455
1115	1.026025221
1116	1.02549453
1117	1.024802795
1118	1.024441946
1119	1.024072806
1120	1.023388479
1121	1.022750352
1122	1.022194056
1123	1.021639212
1124	1.020935452
1125	1.020543911
1126	1.020097834
1127	1.019465668
1128	1.018903113
1129	1.018289263
1130	1.017784135
1131	1.017621471
1132	1.017311386
1133	1.01685656
1134	1.016470248
1135	1.015911648
1136	1.015031768
1137	1.014440837
1138	1.01378938
1139	1.013178817
1140	1.012261304
1141	1.011725785
1142	1.010965116
1143	1.010363143
1144	1.009662209
1145	1.009040323
1146	1.008404367
1147	1.007975053
1148	1.007546273
1149	1.006869675
1150	1.006334633
1151	1.006010465
1152	1.005250636
1153	1.004286807
1154	1.003475991
1155	1.003043522
1156	1.002811418
1157	1.002382316
1158	1.002056339
1159	1.001693517
1160	1.001255399
1161	1.000593601
1162	1.000012558
1163	0.9997395042
1164	0.999409265
1165	0.9986047621
1166	0.9981372356
1167	0.9979254653
1168	0.9974014909
1169	0.9963045133
1170	0.9955429736
1171	0.9950766475
1172	0.9941332289
1173	0.9932170794
1174	0.9923172471
1175	0.9918677683
1176	0.9911862274
1177	0.9909958154
1178	0.990081963
1179	0.9899431888
1180	0.9896859459
1181	0.9889924196
1182	0.9881704915
1183	0.9875748521
1184	0.9871220377
1185	0.9862430198
1186	0.9857180096
1187	0.9849309171
1188	0.9844602488
1189	0.9841592034
1190	0.9837033905
1191	0.9831660978
1192	0.9827522639
1193	0.9822184579
1194	0.9817034757
1195	0.9812831967
1196	0.980855175
1197	0.980355439
1198	0.9798981776
1199	0.9793047188
1200	0.9788016943
1201	0.9783381174
1202	0.9778752733
1203	0.9769886735
1204	0.9764288911
1205	0.9761092269
1206	0.9757244536
1207	0.9753667884
1208	0.9743555952
1209	0.9740065965
1210	0.9735606904
1211	0.973189554
1212	0.9724653853
1213	0.9718655509
1214	0.9712812649
1215	0.9708900382
1216	0.9704760406
1217	0.9701332408
1218	0.969587921
1219	0.9689672513
1220	0.9687081527
1221	0.9681846448
1222	0.9673635802
1223	0.9670209689
1224	0.9666605027
1225	0.966118326
1226	0.9655511149
1227	0.9652032275
1228	0.9645280391
1229	0.9643706573
1230	0.963960471
1231	0.9634752427
1232	0.9629385365
1233	0.9624419546
1234	0.9616388527
1235	0.9610095856
1236	0.9605526261
1237	0.9598826148
1238	0.959324934
1239	0.958765057
1240	0.9580177339
1241	0.9575336117
1242	0.9568436111
1243	0.9566488463
1244	0.9560722179
1245	0.9554020577
1246	0.9548913139
1247	0.9539857731
1248	0.9534920126
1249	0.9528448426
1250	0.9524050925
1251	0.9518908592
1252	0.9513086716
1253	0.9507997637
1254	0.9505964828
1255	0.9500241257
1256	0.9494439564
1257	0.9486754827
1258	0.9476607844
1259	0.947306903
1260	0.9470859172
1261	0.9464827777
1262	0.9460657953
1263	0.9456350791
1264	0.944872422
1265	0.9443691637
1266	0.9439991046
1267	0.9436569308
1268	0.943122754
1269	0.942767694
1270	0.9423155979
1271	0.9417742963
1272	0.9413944079
1273	0.9409353497
1274	0.9405456399
1275	0.9400471976
1276	0.9397587057
1277	0.9392857756
1278	0.9388120233
1279	0.9383754067
1280	0.9376261368
1281	0.9369247621
1282	0.9364348176
1283	0.9360767029
1284	0.935851873
1285	0.9355261567
1286	0.9349149435
1287	0.9346234229
1288	0.9343240097
1289	0.9337008154
1290	0.9333704154
1291	0.9331072318
1292	0.9325247145
1293	0.9321792536
1294	0.9320195832
1295	0.9317121977
1296	0.9309201409
1297	0.9306429231
1298	0.9300379996
1299	0.9298513843
1300	0.9295249067
1301	0.92920872
1302	0.9289634272
1303	0.9288322247
1304	0.9285513882
1305	0.9280521906
1306	0.9274183996
1307	0.9271221161
1308	0.9265370527
1309	0.925775356
1310	0.9252775745
1311	0.9247945498
1312	0.9245404601
1313	0.9240606625
1314	0.9238068125
1315	0.9236974168
1316	0.9234251399
1317	0.9232046287
1318	0.9228452028
1319	0.9225457944
1320	0.9223086795
1321	0.9219633283
1322	0.921223671
1323	0.9210518441
1324	0.9206945707
1325	0.9202056179
1326	0.9197153959
1327	0.9192682882
1328	0.9191603652
1329	0.9188170062
1330	0.9183365351
1331	0.9179317083
1332	0.9178345832
1333	0.9172358271
1334	0.916807016
1335	0.9163928075
1336	0.9158568343
1337	0.9154755227
1338	0.9151164647
1339	0.9148037303
1340	0.9141432899
1341	0.9134991284
1342	0.9129972555
1343	0.9123895745
1344	0.9119726394
1345	0.911547896
1346	0.9113879448
1347	0.9110671699
1348	0.9108048614
1349	0.9104978067
1350	0.9103634691
1351	0.9097447411
1352	0.9094712182
1353	0.9086385275
1354	0.9081137708
1355	0.9075677815
1356	0.9070212186
1357	0.9062165391
1358	0.9055925252
1359	0.9051774315
1360	0.9048400631
1361	0.9046554811
1362	0.904304127
1363	0.9038724502
1364	0.9033583827
1365	0.9030627362
1366	0.9027809331
1367	0.9024867353
1368	0.9017927514
1369	0.9013754625
1370	0.9012235386
1371	0.9009342859
1372	0.9008405743
1373	0.9004899589
1374	0.9002370175
1375	0.899598279
1376	0.8991076462
1377	0.8985094038
1378	0.8982237903
1379	0.8978670797
1380	0.897558221
1381	0.8971123777
1382	0.896829722
1383	0.8963900907
1384	0.896041782
1385	0.8952773888
1386	0.8948686438
1387	0.8946109813
1388	0.89424182
1389	0.8938983461
1390	0.8935296816
1391	0.8931282517
1392	0.8926832756
1393	0.8919782621
1394	0.8914320035
1395	0.8910661029
1396	0.8908856145
1397	0.8903759658
1398	0.889912305
1399	0.8891493717
1400	0.8887737668
1401	0.8883398733
1402	0.8878593132
1403	0.8874255594
1404	0.8871157819
1405	0.8867171421
1406	0.8864643627
1407	0.8859723171
1408	0.8857964728
1409	0.8853660389
1410	0.8851666004
1411	0.8848387028
1412	0.8844669076
1413	0.8840278105
1414	0.8833625284
1415	0.8829716236
1416	0.8826989892
1417	0.8825179563
1418	0.882291528
1419	0.8817828722
1420	0.8811987378
1421	0.8807132834
1422	0.8800017633
1423	0.8796405601
1424	0.8792502591
1425	0.8789343825
1426	0.8786130935
1427	0.8783361443
1428	0.8779937816
1429	0.877619092
1430	0.8772656113
1431	0.8767954108
1432	0.8762319671
1433	0.8759450482
1434	0.8756745143
1435	0.8751329556
1436	0.8749189369
1437	0.8747874604
1438	0.8742540727
1439	0.8739452495
1440	0.8734850243
1441	0.8731709502
1442	0.8730563213
1443	0.8725026507
1444	0.8719723985
1445	0.8712140706
1446	0.8707449598
1447	0.8703919178
1448	0.8699723751
1449	0.8695838378
1450	0.8692035139
1451	0.8688819879
1452	0.8683839587
1453	0.867940266
1454	0.8674642008
1455	0.8670797223
1456	0.8669055757
1457	0.8667661498
1458	0.8661132295
1459	0.8659634566
1460	0.8656999648
1461	0.8651998239
1462	0.8651192794
1463	0.8648638238
1464	0.864564401
1465	0.8644411284
1466	0.8639558292
1467	0.863435695
1468	0.8628080343
1469	0.8622917834
1470	0.8619912591
1471	0.8616448744
1472	0.8611269438
1473	0.8605967171
1474	0.8604057452
1475	0.8598594828
1476	0.8592900394
1477	0.8587926651
1478	0.858415603
1479	0.8582884498
1480	0.857933189
1481	0.8573289823
1482	0.8570436093
1483	0.8567431674
1484	0.8565187032
1485	0.8562201195
1486	0.8556407811
1487	0.8551604285
1488	0.8544831377
1489	0.8541498401
1490	0.8538679194
1491	0.8534399596
1492	0.8529361496
1493	0.8524789768
1494	0.8522088069
1495	0.8516649731
1496	0.8512939237
1497	0.8506844764
1498	0.8503022581
1499	0.8500226635
1500	0.8497111116
1501	0.8495172136
1502	0.8491063373
1503	0.8488943419
1504	0.8485158376
1505	0.8483438526
1506	0.848128029
1507	0.8475543661
1508	0.8471001376
1509	0.8469171248
1510	0.8465013241
1511	0.8459892546
1512	0.845756413
1513	0.8454627827
1514	0.8447797514
1515	0.84426531
1516	0.8440102487
1517	0.8437569545
1518	0.8430744274
1519	0.8425992914
1520	0.8421082653
1521	0.84176177
1522	0.8415311695
1523	0.8412789874
1524	0.8406753216
1525	0.8403356984
1526	0.8401681676
1527	0.8397273504
1528	0.8390178331
1529	0.8387561354
1530	0.8382600586
1531	0.8375964072
1532	0.8372261294
1533	0.8368971563
1534	0.8366214129
1535	0.8363820953
1536	0.8359509116
1537	0.8357828932
1538	0.8351920741
1539	0.8349135841
1540	0.8347013102
1541	0.8342388771
1542	0.8341576443
1543	0.8340628726
1544	0.8337554739
1545	0.8336147095
1546	0.8332948561
1547	0.8327477887
1548	0.8326510459
1549	0.8322804773
1550	0.8319137795
1551	0.8313923743
1552	0.8311903703
1553	0.8309341202
1554	0.8304800696
1555	0.8301315619
1556	0.8295870341
1557	0.8290942488
1558	0.8285724631
1559	0.8282784146
1560	0.827749741
1561	0.8275093019
1562	0.8273183574
1563	0.8271265724
1564	0.8268804616
1565	0.8263765729
1566	0.826065815
1567	0.8252928054
1568	0.8248361441
1569	0.8244289642
1570	0.8237930083
1571	0.8232987932
1572	0.8228402445
1573	0.8223749792
1574	0.8221681016
1575	0.8219195426
1576	0.8216178759
1577	0.8214088072
1578	0.8209521318
1579	0.8205727421
1580	0.8200752845
1581	0.8195278701
1582	0.8192556452
1583	0.8188235182
1584	0.8184482916
1585	0.8178437758
1586	0.8172289716
1587	0.816825276
1588	0.8167033371
1589	0.8161298496
1590	0.8157722751
1591	0.8150939068
1592	0.814905017
1593	0.8146511726
1594	0.8141609408
1595	0.8138293336
1596	0.813275656
1597	0.8129235137
1598	0.8125574246
1599	0.8124036476
1600	0.8119251438
1601	0.8114293881
1602	0.8111444526
1603	0.810848625
1604	0.8102965225
1605	0.810005927
1606	0.8097807288
1607	0.8094489478
1608	0.809156761
1609	0.8089896406
1610	0.8087724338
1611	0.8084614902
1612	0.8081679057
1613	0.8076116135
1614	0.8071385287
1615	0.806758057
1616	0.8062542311
1617	0.8060295005
1618	0.8058399986
